Camp Australia - Girton Grammar OSHC,"105 MacKenzie Street, BENDIGO, VIC 3550",BENDIGO,3550,Centre-Based Care,45
Camp Australia - Glen Iris Primary School OSHC,"Glen Iris Road, GLEN IRIS, VIC 3146",GLEN IRIS,3146,Centre-Based Care,60
Camp Australia - Glen Waverley Primary School OSHC,"774 High Street, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,90
Camp Australia - Glendal Primary School OSHC,"55 Nottingham Street, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,120
Camp Australia - Golden Square Primary School OSHC,"19-31 Maple St  Golden Square Primary School, GOLDEN SQUARE, VIC 3555",GOLDEN SQUARE,3555,Centre-Based Care,80
Camp Australia - Good Shepherd Parish School Wheelers Hill OSHC,"30 Academy Avenue, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,60
Camp Australia - Goonawarra Primary School OSHC,"Goonawarra Primary School  6 Gullane Dr, SUNBURY, VIC 3429",SUNBURY,3429,Centre-Based Care,60
Camp Australia - Great Ryrie Primary School OSHC,"Great Ryrie Street, HEATHMONT EAST, VIC 3135",HEATHMONT EAST,3135,Centre-Based Care,60
Camp Australia - Haileybury Castlefield OSHC,"120 South Road, BRIGHTON EAST, VIC 3187",BRIGHTON EAST,3187,Centre-Based Care,92
Camp Australia - Haileybury City Campus OSHC,"G 383 King St, WEST MELBOURNE, VIC 3003",WEST MELBOURNE,3003,Centre-Based Care,30
Camp Australia - Haileybury Edrington OSHC,"138 High Street, BERWICK, VIC 3806",BERWICK,3806,Centre-Based Care,110
Camp Australia - Haileybury Newlands OSHC,"855-891 Springvale Road, KEYSBOROUGH, VIC 3173",KEYSBOROUGH,3173,Centre-Based Care,117
Camp Australia - Hamlyn Banks Primary School OSHC,"2-24 Chaucer Street, HAMLYN HEIGHTS, VIC 3215",HAMLYN HEIGHTS,3215,Centre-Based Care,45
Camp Australia - Hampton Primary School OSHC,"528 Hampton Street, HAMPTON, VIC 3188",HAMPTON,3188,Centre-Based Care,100
Camp Australia - Hartwell Primary School OSHC,"Milverton Street, CAMBERWELL, VIC 3124",CAMBERWELL,3124,Centre-Based Care,120
Camp Australia - Hawthorn West Primary School OSHC,"Cnr Burwood Road & Wood Street, HAWTHORN, VIC 3122",HAWTHORN,3122,Centre-Based Care,60
Camp Australia - Healesville Primary School OSHC,"View Street, HEALESVILLE, VIC 3777",HEALESVILLE,3777,Centre-Based Care,75
Camp Australia - Heathdale Christian College Melton Campus OSHC,"Heathdale Christian College Melton Campus  102-112 Centenary Avenue, MELTON, VIC 3337",MELTON,3337,Centre-Based Care,50
Camp Australia - Heathdale Christian College OSHC,"Heathdale Christian College  175 Derrimut Rd, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,100
Camp Australia - Heathmont East Primary School OSHC,"Louis Street, HEATHMONT EAST, VIC 3135",HEATHMONT EAST,3135,Centre-Based Care,80
Camp Australia - Holy Eucharist School OSHC,"1A Oleander Drive, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,60
Camp Australia - Holy Family Primary School OSHC,"250 Stephensons Rd, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,45
Camp Australia - Holy Name Primary School OSHC,"2 Robb Street, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,30
Camp Australia - Holy Saviour Primary School OSHC,"765 Highbury Road, VERMONT SOUTH, VIC 3133",VERMONT SOUTH,3133,Centre-Based Care,45
Camp Australia - Holy Trinity School OSHC,"10 Riddell Road, WANTIRNA SOUTH, VIC 3152",WANTIRNA SOUTH,3152,Centre-Based Care,60
Camp Australia - Hughesdale Primary School OSHC,"Brine Street, HUGHESDALE, VIC 3166",HUGHESDALE,3166,Centre-Based Care,100
Camp Australia - Inverleigh Primary School OSHC,"54 High St, INVERLEIGH, VIC 3321",INVERLEIGH,3321,Centre-Based Care,38
Camp Australia - Iramoo Primary School OSHC,"McGrath Road, WYNDHAM VALE, VIC 3024",WYNDHAM VALE,3024,Centre-Based Care,60
Camp Australia - Ivanhoe Girls Grammar School OSHC,"123 Marshall Street, IVANHOE, VIC 3079",IVANHOE,3079,Centre-Based Care,50
Camp Australia - Ivanhoe Grammar OSHC,"The Ridgeway, IVANHOE, VIC 3079",IVANHOE,3079,Centre-Based Care,30
Camp Australia - Ivanhoe Grammar Plenty Valley Campus OSHC,"Bridge Inn Road, MERNDA, VIC 3754",MERNDA,3754,Centre-Based Care,20
Camp Australia - Kardinia International College OSHC,"29-31 Kardinia Drive, BELL POST HILL, VIC 3215",BELL POST HILL,3215,Centre-Based Care,49
Camp Australia - Karingal Primary School OSHC,"Mallum Avenue, KARINGAL, VIC 3199",KARINGAL,3199,Centre-Based Care,90
Camp Australia - Keilor Views Primary School OSHC,"Swindon Crescent, KEILOR DOWNS, VIC 3038",KEILOR DOWNS,3038,Centre-Based Care,75
Camp Australia - Kennington Primary School OSHC,"60 Crook St, KENNINGTON, VIC 3550",KENNINGTON,3550,Centre-Based Care,100
Camp Australia - Kerrimuir Primary School OSHC,"178 Dorking Road, BOX HILL NORTH, VIC 3129",BOX HILL NORTH,3129,Centre-Based Care,75
Camp Australia - Keysborough Primary School OSHC,"Coomoora Road, SPRINGVALE SOUTH, VIC 3172",SPRINGVALE SOUTH,3172,Centre-Based Care,60
Camp Australia - Kilberry Valley Primary School OSHC,"Kilberry Blvd, HAMPTON PARK, VIC 3976",HAMPTON PARK,3976,Centre-Based Care,60
Camp Australia - Kilsyth Primary School OSHC,"Durham Road, KILSYTH, VIC 3137",KILSYTH,3137,Centre-Based Care,45
Camp Australia - Kings Park Primary School OSHC,"128 B Gillespie Road, KINGS PARK, VIC 3021",KINGS PARK,3021,Centre-Based Care,45
Camp Australia - Kingsley Park Primary OSHC,"Gattinara Drive, FRANKSTON, VIC 3199",FRANKSTON,3199,Centre-Based Care,75
Camp Australia - Kingston Heath Primary School OSHC,"25 Farm Road, CHELTENHAM, VIC 3192",CHELTENHAM,3192,Centre-Based Care,65
Camp Australia - Kingsville Primary School OSHC,"58 Bishop Street, KINGSVILLE, VIC 3012",KINGSVILLE,3012,Centre-Based Care,150
Camp Australia – Kingswood Primary School OSHC,"Plaza Crescent, DINGLEY VILLAGE, VIC 3172",DINGLEY VILLAGE,3172,Centre-Based Care,75
Camp Australia - Knox Park Primary School OSHC,"Kathryn Road, KNOXFIELD, VIC 3180",KNOXFIELD,3180,Centre-Based Care,80
Camp Australia - Kunyung Primary School OSHC,"Kunyung Road, MOUNT ELIZA, VIC 3930",MOUNT ELIZA,3930,Centre-Based Care,60
Camp Australia - Lakeside College OSHC,"2 Portobello Rd, PAKENHAM, VIC 3810",PAKENHAM,3810,Centre-Based Care,45
Camp Australia - Lalor East Primary School OSHC,"Cleveland Street, LALOR, VIC 3075",LALOR,3075,Centre-Based Care,25
Camp Australia - Lalor Gardens Primary School OSHC,"Lalor Gardens Primary School  134 Kingsway Dr, LALOR, VIC 3075",LALOR,3075,Centre-Based Care,45
Camp Australia - Lalor North Primary School OSHC,"Lalor North Primary School  2 Derna Cres, LALOR, VIC 3075",LALOR,3075,Centre-Based Care,45
Camp Australia - Langwarrin Park Primary School OSHC,"North Gateway, LANGWARRIN, VIC 3910",LANGWARRIN,3910,Centre-Based Care,90
Camp Australia - Langwarrin Primary School OSHC,"90 Warrandyte Road, LANGWARRIN, VIC 3910",LANGWARRIN,3910,Centre-Based Care,55
Camp Australia - Lara Primary School OSHC,"120 Flinders Avenue, LARA, VIC 3212",LARA,3212,Centre-Based Care,43
Camp Australia - Lethbridge Primary School OSHC,"2 Stephenson St, LETHBRIDGE, VIC 3332",LETHBRIDGE,3332,Centre-Based Care,30
Camp Australia - Lighthouse Christian College OSHC,"927-937 Springvale Rd, KEYSBOROUGH, VIC 3173",KEYSBOROUGH,3173,Centre-Based Care,45
Camp Australia - Livingstone Primary School OSHC,"Livingstone Road, VERMONT SOUTH, VIC 3133",VERMONT SOUTH,3133,Centre-Based Care,90
Camp Australia - Lloyd Street Primary School OSHC,"Lloyd Street, MALVERN EAST, VIC 3145",MALVERN EAST,3145,Centre-Based Care,258
Camp Australia - Loreto College Mandeville Hall OSHC,"10 Mandeville Crescent, TOORAK, VIC 3142",TOORAK,3142,Centre-Based Care,50
Camp Australia - Lorne-Aireys Inlet P-12 College OSHC,"6 Great Ocean Rd, AIREYS INLET, VIC 3231",AIREYS INLET,3231,Centre-Based Care,30
Camp Australia - Lowther Hall Anglican Girls Grammar School OSHC,"17 Leslie Road, ESSENDON, VIC 3040",ESSENDON,3040,Centre-Based Care,75
Camp Australia - Lumen Christi Catholic School OSHC,"260 - 278 Point Cook Road, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,90
Camp Australia - Lyndhurst Primary School OSHC,"70 Brookwater Pde, LYNDHURST, VIC 3975",LYNDHURST,3975,Centre-Based Care,100
Camp Australia - Lysterfield Primary School OSHC,"Bellfield Drive, LYSTERFIELD, VIC 3156",LYSTERFIELD,3156,Centre-Based Care,53
Camp Australia - Malvern Central School OSHC,"Park Street, MALVERN, VIC 3144",MALVERN,3144,Centre-Based Care,45
Camp Australia - Malvern Primary School OSHC,"17 Tooronga Rd, MALVERN, VIC 3144",MALVERN,3144,Centre-Based Care,75
Camp Australia - Manifold Heights Primary School OSHC,"Purrembete Avenue, MANIFOLD HEIGHTS, VIC 3218",MANIFOLD HEIGHTS,3218,Centre-Based Care,75
Camp Australia - Manorvale Primary School OSHC,"232 - 246 Greaves Street North, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,71
Camp Australia - Maramba Primary School OSHC,"Maramba Drive, NARRE WARREN, VIC 3805",NARRE WARREN,3805,Centre-Based Care,60
Camp Australia - Marymede Catholic College OSHC,"Williamsons Road, SOUTH MORANG, VIC 3752",SOUTH MORANG,3752,Centre-Based Care,67
Camp Australia - McKinnon Primary School OSHC,"253 Tucker Road, MCKINNON, VIC 3204",MCKINNON,3204,Centre-Based Care,100
Camp Australia - Meadowglen Primary School OSHC,"22-48 Meadowglen Drive, EPPING, VIC 3076",EPPING,3076,Centre-Based Care,45
Camp Australia - Melbourne Girls Grammar School ELC OSHC,"86 Anderson St, SOUTH YARRA, VIC 3141",SOUTH YARRA,3141,Centre-Based Care,27
Camp Australia - Melbourne Girls' Grammar School OSHC,"100 Caroline Street, SOUTH YARRA, VIC 3141",SOUTH YARRA,3141,Centre-Based Care,45
Camp Australia - Melton Christian College OSHC,"Melton Christian College  152-156 Brooklyn Road, MELTON SOUTH, VIC 3338",MELTON SOUTH,3338,Centre-Based Care,45
Camp Australia - Mentone Girls' Grammar School OSHC,"20 Mentone Parade, MENTONE, VIC 3194",MENTONE,3194,Centre-Based Care,36
Camp Australia - Mentone Grammar OSHC,"71-73 Naples Road, MENTONE, VIC 3194",MENTONE,3194,Centre-Based Care,100
Camp Australia - Mentone Primary School OSHC,"6 Childers Street, MENTONE, VIC 3194",MENTONE,3194,Centre-Based Care,100
Camp Australia - Methodist Ladies College OSHC,"Methodist Ladies College  207 Barkers Rd, KEW, VIC 3101",KEW,3101,Centre-Based Care,100
Camp Australia - Middle Park Primary School OSHC,"Cnr Richardson St & Mills St, MIDDLE PARK, VIC 3206",MIDDLE PARK,3206,Centre-Based Care,130
Camp Australia - Milgate Primary School OSHC,"Landscape Drive, DONCASTER EAST, VIC 3109",DONCASTER EAST,3109,Centre-Based Care,180
Camp Australia - Mill Park Heights Primary School OSHC,"Pindari Avenue, MILL PARK, VIC 3082",MILL PARK,3082,Centre-Based Care,90
Camp Australia - Mill Park Primary School OSHC,"Blamey Avenue, MILL PARK, VIC 3082",MILL PARK,3082,Centre-Based Care,81
Camp Australia - Monash University Vacation Care,"Wellington Road, CLAYTON, VIC 3168",CLAYTON,3168,Centre-Based Care,109
Camp Australia - Monmia Primary School OSHC,"Copernicus Way, KEILOR DOWNS, VIC 3038",KEILOR DOWNS,3038,Centre-Based Care,30
Camp Australia - Montmorency Primary School OSHC,"60A Rattray Road, MONTMORENCY, VIC 3094",MONTMORENCY,3094,Centre-Based Care,39
Camp Australia - Montmorency South Primary School OSHC,"64 Buena Vista Drive, MONTMORENCY, VIC 3094",MONTMORENCY,3094,Centre-Based Care,90
Camp Australia - Montrose Primary School OSHC,"Leith Road, MONTROSE, VIC 3765",MONTROSE,3765,Centre-Based Care,60
Camp Australia - Moonee Ponds West Primary School OSHC,"150 Athol Street, MOONEE PONDS, VIC 3039",MOONEE PONDS,3039,Centre-Based Care,120
Camp Australia - Moorooduc Primary School OSHC,"Moorooduc Primary School  Derril Road, MOOROODUC, VIC 3933",MOOROODUC,3933,Centre-Based Care,76
Camp Australia - Mooroolbark East Primary School OSHC,"Taylor Road, MOOROOLBARK, VIC 3138",MOOROOLBARK,3138,Centre-Based Care,45
Camp Australia - Morang South Primary School OSHC,"77 Gorge Road, SOUTH MORANG, VIC 3752",SOUTH MORANG,3752,Centre-Based Care,46
Camp Australia - Mordialloc Beach Primary School OSHC,"58 Barkly Street, MORDIALLOC, VIC 3195",MORDIALLOC,3195,Centre-Based Care,75
Camp Australia - Mount Eliza North Primary School OSHC,"Moseley Drive, MOUNT ELIZA, VIC 3930",MOUNT ELIZA,3930,Centre-Based Care,60
Camp Australia - Mount Eliza Primary School OSHC,"1 Wooralla Drive, MOUNT ELIZA, VIC 3930",MOUNT ELIZA,3930,Centre-Based Care,99
Camp Australia - Mount Ridley College OSHC,"2-30 Hampton Street, CRAIGIEBURN, VIC 3064",CRAIGIEBURN,3064,Centre-Based Care,80
Camp Australia - Mount Scopus Memorial College - Fink Karp Ivany Campus OSHC,"1 Feodore St, CAULFIELD SOUTH, VIC 3162",CAULFIELD SOUTH,3162,Centre-Based Care,52
Camp Australia - Mount Scopus Memorial College - Gandel Besen House Campus OSHC,"15 Mayfield Street, ST KILDA EAST, VIC 3183",ST KILDA EAST,3183,Centre-Based Care,203
Camp Australia - Mount View Primary School OSHC,"Shepherd Rd, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,120
Camp Australia - Mount Waverley North Primary School OSHC,"Marcus Avenue, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,60
Camp Australia - Mount Waverley Primary School OSHC,"37-45 Park Lane, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,150
Camp Australia - Mountain Gate Primary School OSHC,"Adele Avenue, FERNTREE GULLY, VIC 3156",FERNTREE GULLY,3156,Centre-Based Care,30
Camp Australia - Mullum Primary School OSHC,"Panfield Avenue, RINGWOOD, VIC 3134",RINGWOOD,3134,Centre-Based Care,56
Camp Australia - Narre Warren North Primary School OSHC,"A'Beckett Road, NARRE WARREN NORTH, VIC 3804",NARRE WARREN NORTH,3804,Centre-Based Care,40
Camp Australia - Nazareth Catholic Primary School OSHC,"Nazareth Catholic Primary School  14-16 Griffith St, GROVEDALE, VIC 3216",GROVEDALE,3216,Centre-Based Care,45
Camp Australia - Newhaven Primary School OSHC,"12-22 School Avenue, NEWHAVEN, VIC 3925",NEWHAVEN,3925,Centre-Based Care,30
Camp Australia - Norris Bank Primary School OSHC,"Settlement Road, BUNDOORA, VIC 3083",BUNDOORA,3083,Centre-Based Care,33
Camp Australia - Northern Bay College – Hendy P-8 Campus OSHC,"38 Hendy Street, GEELONG, VIC 3214",GEELONG,3214,Centre-Based Care,45
Camp Australia - Northern Bay College Peacock Campus OSHC,"Peacock Ave, NORLANE WEST, VIC 3215",NORLANE WEST,3215,Centre-Based Care,60
Camp Australia - Northern Bay College Tallis Campus OSHC,"57 Tallis St, NORLANE, VIC 3214",NORLANE,3214,Centre-Based Care,20
Camp Australia - Northern Bay College Wexford Campus OSHC,"Wexford Court, CORIO, VIC 3214",CORIO,3214,Centre-Based Care,100
Camp Australia - Northside Christian College OSHC,"Northside Christian College  31 McLeans Rd, BUNDOORA, VIC 3083",BUNDOORA,3083,Centre-Based Care,18
Camp Australia - Oakleigh South Primary School OSHC,"Riley Street, OAKLEIGH SOUTH, VIC 3167",OAKLEIGH SOUTH,3167,Centre-Based Care,125
Camp Australia - Oatlands Primary School OSHC,"79-93 Kurrajong Road, NARRE WARREN, VIC 3805",NARRE WARREN,3805,Centre-Based Care,120
Camp Australia - Ocean Grove Primary School OSHC,"Draper Street, OCEAN GROVE, VIC 3226",OCEAN GROVE,3226,Centre-Based Care,120
Camp Australia - Old Orchard Primary School OSHC,"Koonung Road, BLACKBURN NORTH, VIC 3130",BLACKBURN NORTH,3130,Centre-Based Care,70
Camp Australia - Our Lady of Fatima OSHC,"8 Hinton St, ROSEBUD, VIC 3939",ROSEBUD,3939,Centre-Based Care,35
Camp Australia - Our Lady of the Pines School OSHC,"77 Carbine Street, DONVALE, VIC 3111",DONVALE,3111,Centre-Based Care,30
Camp Australia - Our Lady's Primary School OSHC,"Our Ladys Primary School  31 Erasmus St, SURREY HILLS, VIC 3127",SURREY HILLS,3127,Centre-Based Care,45
Camp Australia - Parkdale Primary School OSHC,"305-311 Nepean Highway, PARKDALE, VIC 3195",PARKDALE,3195,Centre-Based Care,100
Camp Australia - Parkmore Primary School OSHC,"Jolimont Road, FOREST HILL, VIC 3131",FOREST HILL,3131,Centre-Based Care,45
Camp Australia - Parktone Primary School OSHC,"64 Robert St, PARKDALE, VIC 3195",PARKDALE,3195,Centre-Based Care,80
Camp Australia - Pascoe Vale South Primary School OSHC,"411-429 Reynard Street, PASCOE VALE, VIC 3044",PASCOE VALE,3044,Centre-Based Care,90
Camp Australia - Pearcedale Primary School OSHC,"Baxter-Tooradin Road, PEARCEDALE, VIC 3912",PEARCEDALE,3912,Centre-Based Care,57
Camp Australia - Peninsula Grammar OSHC,"72 Wooralla Drive, MOUNT ELIZA, VIC 3930",MOUNT ELIZA,3930,Centre-Based Care,30
Camp Australia - Pleasant Street Primary School OSHC,"Pleasant Street, BALLARAT, VIC 3350",BALLARAT,3350,Centre-Based Care,45
Camp Australia - Plenty Parklands Primary School OSHC,"48 Blossom Park Drive, MILL PARK, VIC 3082",MILL PARK,3082,Centre-Based Care,70
Camp Australia - Plenty Valley Christian College OSHC,"840 Yan Yean Road, DOREEN, VIC 3754",DOREEN,3754,Centre-Based Care,40
Camp Australia - Port Melbourne Primary School OSHC,"415 Graham Street, PORT MELBOURNE, VIC 3207",PORT MELBOURNE,3207,Centre-Based Care,140
Camp Australia - Presbyterian Ladies College OSHC,"141 Burwood Highway, BURWOOD, VIC 3125",BURWOOD,3125,Centre-Based Care,70
Camp Australia - Quarry Hill Primary School OSHC,"25-33 Peel Street, QUARRY HILL, VIC 3550",QUARRY HILL,3550,Centre-Based Care,43
Camp Australia - Red Hill Consolidated School OSHC,"Mornington-Flinders Road, RED HILL, VIC 3937",RED HILL,3937,Centre-Based Care,48
Camp Australia - Reservoir Views Primary School OSHC,"110 St Vigeons Road, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,30
Camp Australia - Resurrection School OSHC,"402 Corrigan Road, KEYSBOROUGH, VIC 3173",KEYSBOROUGH,3173,Centre-Based Care,60
Camp Australia - Ripponlea Primary School OSHC,"25 Carrington Grove, ST KILDA EAST, VIC 3183",ST KILDA EAST,3183,Centre-Based Care,100
Camp Australia - Rowville Primary School OSHC,"Paratea Drive, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,98
Camp Australia - Roxburgh Park Primary School OSHC,"7-21 Almands Avenue, ROXBURGH PARK, VIC 3064",ROXBURGH PARK,3064,Centre-Based Care,80
Camp Australia - Roxburgh Rise Primary School OSHC,"Cnr Lockwood Drive & Bluebird Way, ROXBURGH PARK, VIC 3064",ROXBURGH PARK,3064,Centre-Based Care,45
Camp Australia - Ruskin Park Primary School OSHC,"Ruskin Park Primary School  18-20 Ruskin Ave, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,75
Camp Australia - Ruyton Girls Grammar OSHC,"12 Selbourne Road, KEW, VIC 3101",KEW,3101,Centre-Based Care,30
Camp Australia - Rye Primary School OSHC,"Lyons Street, RYE, VIC 3941",RYE,3941,Centre-Based Care,75
Camp Australia - Sacred Heart Catholic Primary School OSHC,"116 Cotham Road, KEW, VIC 3101",KEW,3101,Centre-Based Care,45
Camp Australia - Sacred Heart Oakleigh OSHC,"2-4 Mora Avenue, OAKLEIGH SOUTH, VIC 3167",OAKLEIGH SOUTH,3167,Centre-Based Care,70
Camp Australia - Sacred Heart Primary School Newport OSHC,"4 Newcastle Street, NEWPORT, VIC 3015",NEWPORT,3015,Centre-Based Care,45
Camp Australia - Sandringham Primary School OSHC,"Bamfield Street, SANDRINGHAM, VIC 3191",SANDRINGHAM,3191,Centre-Based Care,85
Camp Australia - Scoresby Primary School OSHC,"11 Ingrid Street, SCORESBY, VIC 3179",SCORESBY,3179,Centre-Based Care,30
Camp Australia - Scotch College OSHC,"Callantina Road, HAWTHORN, VIC 3122",HAWTHORN,3122,Centre-Based Care,30
Camp Australia - Seaford North Primary School OSHC,"Hallifax Street, SEAFORD, VIC 3198",SEAFORD,3198,Centre-Based Care,60
Camp Australia - Selby Primary School OSHC,"2 Morley Street, SELBY, VIC 3159",SELBY,3159,Centre-Based Care,45
Camp Australia - Serpell Primary School OSHC,"Tuckers Road, TEMPLESTOWE, VIC 3106",TEMPLESTOWE,3106,Centre-Based Care,115
Camp Australia - Sherbourne Primary School OSHC,"Outlook Crescent, BRIAR HILL, VIC 3088",BRIAR HILL,3088,Centre-Based Care,60
Camp Australia - Skye Primary School OSHC,"395 Ballarto Road, SKYE, VIC 3977",SKYE,3977,Centre-Based Care,60
Camp Australia - Somerville Primary School OSHC,"Eramosa Road East, SOMERVILLE, VIC 3912",SOMERVILLE,3912,Centre-Based Care,45
Camp Australia - Somerville Rise Primary School OSHC,"Blacks Camp Road, SOMERVILLE, VIC 3912",SOMERVILLE,3912,Centre-Based Care,45
